Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
[179]    0.0    0.00    0.00       1         std::vector<int, std::allocator<int> >* std::__uninitialized_fill_n_a<std::vector<int, std::allocator<int> >*, unsigned long, std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, unsigned long, std::vector<int, std::allocator<int> > const&, std::allocator<std::vector<int, std::allocator<int> > >&) [179]
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >* std::uninitialized_fill_n<std::vector<int, std::allocator<int> >*, unsigned long, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, unsigned long, std::vector<int, std::allocator<int> > const&) [178]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Destroy<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [181]
[180]    0.0    0.00    0.00       1         void std::_Destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [180]
                0.00    0.00       1/1           void std::_Destroy_aux<false>::__destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [151]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~vector() [176]
[181]    0.0    0.00    0.00       1         void std::_Destroy<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [181]
                0.00    0.00       1/1           void std::_Destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [180]
-----------------------------------------------
                0.00    0.00       1/1           __cxx_global_var_init.1 [190]
[182]    0.0    0.00    0.00       1         __cxx_global_var_init [182]
-----------------------------------------------
                                   1             __cxx_global_var_init.1 [190]
[190]    0.0    0.00    0.00       0+1       __cxx_global_var_init.1 [190]
                0.00    0.00       1/1           std::stack<int, std::deque<int, std::allocator<int> > >::stack<std::deque<int, std::allocator<int> >, void>() [171]
                0.00    0.00       1/1           __cxx_global_var_init [182]
                                   1             __cxx_global_var_init.1 [190]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2022 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

   [2] kosarju(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&) [34] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [172] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_max_size(std::allocator<std::vector<int, std::allocator<int> > > const&)
   [4] dfsVisit(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&, std::vector<int, std::allocator<int> >&, std::vector<int, std::allocator<int> >&, std::vector<int, std::allocator<int> >&, std::vector<int, std::allocator<int> >&, int&, int) [35] std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [173] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_check_init_len(unsigned long, std::allocator<std::vector<int, std::allocator<int> > > const&)
   [3] dfsVisitT(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&, std::vector<int, std::allocator<int> >&, std::vector<int, std::allocator<int> >&, std::vector<int, std::allocator<int> >&, std::vector<int, std::allocator<int> >&, int&, int) [36] std::_Vector_base<int, std::allocator<int> >::_M_create_storage(unsigned long) [174] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_fill_initialize(unsigned long, std::vector<int, std::allocator<int> > const&)
  [49] __gnu_cxx::__alloc_traits<std::allocator<int>, int>::_S_select_on_copy(std::allocator<int> const&) [37] std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [175] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::vector(unsigned long, std::vector<int, std::allocator<int> > const&, std::allocator<std::vector<int, std::allocator<int> > > const&)
  [21] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [19] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [176] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~vector()
  [22] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [38] std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [7] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::operator[](unsigned long)
  [84] std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [39] std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [107] std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&)
  [98] std::_Deque_base<int, std::allocator<int> >::_M_get_map_allocator() const [83] std::_Deque_iterator<int, int&, int*>::_M_set_node(int**) [108] std::vector<int, std::allocator<int> >::_S_check_init_len(unsigned long, std::allocator<int> const&)
  [50] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [82] std::_Deque_iterator<int, int&, int*>::_S_buffer_size() [109] std::vector<int, std::allocator<int> >::_M_fill_initialize(unsigned long, int const&)
  [51] std::_Deque_iterator<int, int&, int*>::operator*() const [43] std::_Deque_iterator<int, int&, int*>::_Deque_iterator(std::_Deque_iterator<int, int&, int*> const&) [69] std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&)
 [119] std::__new_allocator<int*>::_M_max_size() const [139] std::_Deque_iterator<int, int&, int*>::_Deque_iterator() [110] std::vector<int, std::allocator<int> >::vector(unsigned long, int const&, std::allocator<int> const&)
 [136] std::__new_allocator<std::vector<int, std::allocator<int> > >::_M_max_size() const [56] std::_Deque_iterator<int, int&, int*>::operator--() [40] std::vector<int, std::allocator<int> >::~vector()
 [141] std::__new_allocator<std::vector<int, std::allocator<int> > >::max_size() const [122] std::__new_allocator<int*>::deallocate(int**, unsigned long) [6] std::vector<int, std::allocator<int> >::operator[](unsigned long)
  [26] std::__new_allocator<int>::_M_max_size() const [123] std::__new_allocator<int*>::allocate(unsigned long, void const*) [70] void std::_Construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&)
  [86] std::__new_allocator<int>::max_size() const [101] std::__new_allocator<int*>::__new_allocator() [111] int* std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&, std::random_access_iterator_tag)
  [90] std::deque<int, std::allocator<int> >::size() const [102] std::__new_allocator<int*>::~__new_allocator() [23] std::vector<int, std::allocator<int> >* std::__addressof<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >&)
  [44] std::deque<int, std::allocator<int> >::empty() const [160] std::__new_allocator<std::vector<int, std::allocator<int> > >::deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [24] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > std::__miter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >)
  [91] std::deque<int, std::allocator<int> >::max_size() const [161] std::__new_allocator<std::vector<int, std::allocator<int> > >::allocate(unsigned long, void const*) [103] int** std::__miter_base<int**>(int**)
  [45] std::stack<int, std::deque<int, std::allocator<int> > >::empty() const [140] std::__new_allocator<std::vector<int, std::allocator<int> > >::__new_allocator(std::__new_allocator<std::vector<int, std::allocator<int> > > const&) [25] int const* std::__niter_base<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >)
   [5] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::size() const [162] std::__new_allocator<std::vector<int, std::allocator<int> > >::__new_allocator() [97] int** std::__niter_base<int**>(int**)
  [52] std::vector<int, std::allocator<int> >::end() const [135] std::__new_allocator<std::vector<int, std::allocator<int> > >::~__new_allocator() [71] int* std::__niter_base<int*>(int*)
  [53] std::vector<int, std::allocator<int> >::size() const [27] std::__new_allocator<int>::deallocate(int*, unsigned long) [129] int** std::__niter_wrap<int**>(int** const&, int**)
  [54] std::vector<int, std::allocator<int> >::begin() const [57] void std::__new_allocator<int>::destroy<int>(int*) [72] int* std::__niter_wrap<int*>(int* const&, int*)
  [99] std::allocator<int*>::allocator<int>(std::allocator<int> const&) [28] std::__new_allocator<int>::allocate(unsigned long, void const*) [73] int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*)
 [100] std::allocator<int*>::~allocator() [58] void std::__new_allocator<int>::construct<int, int const&>(int*, int const&) [130] int** std::__copy_move_a<false, int**, int**>(int**, int**, int**)
 [137] std::allocator<std::vector<int, std::allocator<int> > >::allocator(std::allocator<std::vector<int, std::allocator<int> > > const&) [20] std::__new_allocator<int>::__new_allocator(std::__new_allocator<int> const&) [74] int* std::__copy_move_a1<false, int const*, int*>(int const*, int const*, int*)
 [142] std::allocator<std::vector<int, std::allocator<int> > >::allocator() [105] std::__new_allocator<int>::__new_allocator() [131] int** std::__copy_move_a1<false, int**, int**>(int**, int**, int**)
 [134] std::allocator<std::vector<int, std::allocator<int> > >::~allocator() [17] std::__new_allocator<int>::~__new_allocator() [75] int* std::__copy_move_a2<false, int const*, int*>(int const*, int const*, int*)
  [18] std::allocator<int>::allocator(std::allocator<int> const&) [124] std::allocator_traits<std::allocator<int*> >::deallocate(std::allocator<int*>&, int**, unsigned long) [132] int** std::__copy_move_a2<false, int**, int**>(int**, int**, int**)
 [104] std::allocator<int>::allocator() [125] std::allocator_traits<std::allocator<int*> >::allocate(std::allocator<int*>&, unsigned long) [81] std::__deque_buf_size(unsigned long)
  [16] std::allocator<int>::~allocator() [163] std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::deallocate(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*, unsigned long) [112] std::__size_to_integer(unsigned long)
 [143] std::_Deque_base<int, std::allocator<int> >::_Deque_impl::_Deque_impl() [164] std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::allocate(std::allocator<std::vector<int, std::allocator<int> > >&, unsigned long) [177] std::vector<int, std::allocator<int> >* std::__do_uninit_fill_n<std::vector<int, std::allocator<int> >*, unsigned long, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, unsigned long, std::vector<int, std::allocator<int> > const&)
 [144] std::_Deque_base<int, std::allocator<int> >::_Deque_impl::~_Deque_impl() [165] std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::max_size(std::allocator<std::vector<int, std::allocator<int> > > const&) [76] int* std::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*)
 [120] std::_Deque_base<int, std::allocator<int> >::_M_allocate_map(unsigned long) [29] std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [113] std::iterator_traits<int*>::iterator_category std::__iterator_category<int*>(int* const&)
 [145] std::_Deque_base<int, std::allocator<int> >::_M_create_nodes(int**, int**) [59] std::allocator_traits<std::allocator<int> >::select_on_container_copy_construction(std::allocator<int> const&) [178] std::vector<int, std::allocator<int> >* std::uninitialized_fill_n<std::vector<int, std::allocator<int> >*, unsigned long, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, unsigned long, std::vector<int, std::allocator<int> > const&)
 [146] std::_Deque_base<int, std::allocator<int> >::_Deque_impl_data::_Deque_impl_data() [60] void std::allocator_traits<std::allocator<int> >::destroy<int>(std::allocator<int>&, int*) [114] int* std::uninitialized_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&)
  [88] std::_Deque_base<int, std::allocator<int> >::_M_allocate_node() [30] std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [77] int* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, int>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, std::allocator<int>&)
 [147] std::_Deque_base<int, std::allocator<int> >::_M_destroy_nodes(int**, int**) [87] std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [179] std::vector<int, std::allocator<int> >* std::__uninitialized_fill_n_a<std::vector<int, std::allocator<int> >*, unsigned long, std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, unsigned long, std::vector<int, std::allocator<int> > const&, std::allocator<std::vector<int, std::allocator<int> > >&)
 [121] std::_Deque_base<int, std::allocator<int> >::_M_deallocate_map(int**, unsigned long) [61] void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&) [115] int* std::__uninitialized_fill_n_a<int*, unsigned long, int, int>(int*, unsigned long, int const&, std::allocator<int>&)
 [148] std::_Deque_base<int, std::allocator<int> >::_M_initialize_map(unsigned long) [62] int* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [126] unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
  [89] std::_Deque_base<int, std::allocator<int> >::_M_deallocate_node(int*) [166] std::vector<int, std::allocator<int> >* std::__uninitialized_fill_n<false>::__uninit_fill_n<std::vector<int, std::allocator<int> >*, unsigned long, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, unsigned long, std::vector<int, std::allocator<int> > const&) [85] unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
  [46] std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() [106] int* std::__uninitialized_fill_n<true>::__uninit_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [78] int* std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*)
 [149] std::_Deque_base<int, std::allocator<int> >::_Deque_base() [92] std::deque<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [133] int** std::copy<int**, int**>(int**, int**, int**)
 [150] std::_Deque_base<int, std::allocator<int> >::~_Deque_base() [167] std::deque<int, std::allocator<int> >::_M_destroy_data(std::_Deque_iterator<int, int&, int*>, std::_Deque_iterator<int, int&, int*>, std::allocator<int> const&) [116] int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&)
 [127] int** std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<int*>(int* const*, int* const*, int**) [93] std::deque<int, std::allocator<int> >::_M_pop_back_aux() [79] std::vector<int, std::allocator<int> > const& std::forward<std::vector<int, std::allocator<int> > const&>(std::remove_reference<std::vector<int, std::allocator<int> > const&>::type&)
  [55] int* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<int>(int const*, int const*, int*) [94] void std::deque<int, std::allocator<int> >::_M_push_back_aux<int const&>(int const&) [15] int const& std::forward<int const&>(std::remove_reference<int const&>::type&)
 [151] void std::_Destroy_aux<false>::__destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [128] std::deque<int, std::allocator<int> >::_M_reallocate_map(unsigned long, bool) [180] void std::_Destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*)
  [31] void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [95] std::deque<int, std::allocator<int> >::_M_reserve_map_at_back(unsigned long) [181] void std::_Destroy<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&)
 [152] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_allocate(unsigned long) [47] std::deque<int, std::allocator<int> >::end() [41] void std::_Destroy<int*>(int*, int*)
 [153] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::_Vector_impl(std::allocator<std::vector<int, std::allocator<int> > > const&) [63] std::deque<int, std::allocator<int> >::back() [42] void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&)
 [154] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::~_Vector_impl() [168] std::deque<int, std::allocator<int> >::begin() [80] void std::_Destroy<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*)
 [155] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [64] std::deque<int, std::allocator<int> >::pop_back() [117] void std::__fill_a<int*, int>(int*, int*, int const&)
 [156] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_create_storage(unsigned long) [65] std::deque<int, std::allocator<int> >::push_back(int const&) [118] __gnu_cxx::__enable_if<__is_scalar<int>::__value, void>::__type std::__fill_a1<int*, int>(int*, int*, int const&)
 [157] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl_data::_Vector_impl_data() [169] std::deque<int, std::allocator<int> >::deque() [48] std::operator==(std::_Deque_iterator<int, int&, int*> const&, std::_Deque_iterator<int, int&, int*> const&)
 [138] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_get_Tp_allocator() [170] std::deque<int, std::allocator<int> >::~deque() [96] std::operator-(std::_Deque_iterator<int, int&, int*> const&, std::_Deque_iterator<int, int&, int*> const&)
 [158] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_base(unsigned long, std::allocator<std::vector<int, std::allocator<int> > > const&) [66] std::stack<int, std::deque<int, std::allocator<int> > >::pop() [182] __cxx_global_var_init
 [159] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~_Vector_base() [67] std::stack<int, std::deque<int, std::allocator<int> > >::top() [8] _init
  [32] std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [68] std::stack<int, std::deque<int, std::allocator<int> > >::push(int const&)
  [33] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [171] std::stack<int, std::deque<int, std::allocator<int> > >::stack<std::deque<int, std::allocator<int> >, void>()
