Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
[61]     0.0    0.00    0.00   10000         std::_List_iterator<int>::operator*() const [61]
                0.00    0.00   10000/30000       std::_List_node<int>::_M_valptr() [29]
-----------------------------------------------
                0.00    0.00   10000/10000       std::__new_allocator<std::_List_node<int> >::allocate(unsigned long, void const*) [72]
[62]     0.0    0.00    0.00   10000         std::__new_allocator<std::_List_node<int> >::_M_max_size() const [62]
-----------------------------------------------
                0.00    0.00   10000/10000       std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [11]
[63]     0.0    0.00    0.00   10000         std::vector<int, std::allocator<int> >::end() const [63]
                0.00    0.00   10000/20000       __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [37]
-----------------------------------------------
                0.00    0.00   10000/10000       std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [11]
[64]     0.0    0.00    0.00   10000         std::vector<int, std::allocator<int> >::size() const [64]
-----------------------------------------------
                0.00    0.00   10000/10000       std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [11]
[65]     0.0    0.00    0.00   10000         std::vector<int, std::allocator<int> >::begin() const [65]
                0.00    0.00   10000/20000       __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [37]
-----------------------------------------------
                0.00    0.00   10000/10000       int* std::__copy_move_a2<false, int const*, int*>(int const*, int const*, int*) [95]
[66]     0.0    0.00    0.00   10000         int* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<int>(int const*, int const*, int*) [66]
-----------------------------------------------
                0.00    0.00   10000/10000       std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [85]
[67]     0.0    0.00    0.00   10000         std::__allocated_ptr<std::allocator<std::_List_node<int> > >::__allocated_ptr(std::allocator<std::_List_node<int> >&, std::_List_node<int>*) [67]
                0.00    0.00   10000/10000       std::allocator<std::_List_node<int> >* std::__addressof<std::allocator<std::_List_node<int> > >(std::allocator<std::_List_node<int> >&) [90]
-----------------------------------------------
                0.00    0.00   10000/10000       std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [85]
[68]     0.0    0.00    0.00   10000         std::__allocated_ptr<std::allocator<std::_List_node<int> > >::~__allocated_ptr() [68]
-----------------------------------------------
                0.00    0.00   10000/10000       std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [85]
[69]     0.0    0.00    0.00   10000         std::__allocated_ptr<std::allocator<std::_List_node<int> > >::operator=(decltype(nullptr)) [69]
-----------------------------------------------
                0.00    0.00   10000/10000       std::allocator_traits<std::allocator<std::_List_node<int> > >::deallocate(std::allocator<std::_List_node<int> >&, std::_List_node<int>*, unsigned long) [74]
[70]     0.0    0.00    0.00   10000         std::__new_allocator<std::_List_node<int> >::deallocate(std::_List_node<int>*, unsigned long) [70]
-----------------------------------------------
                0.00    0.00   10000/10000       void std::allocator_traits<std::allocator<std::_List_node<int> > >::destroy<int>(std::allocator<std::_List_node<int> >&, int*) [75]
[71]     0.0    0.00    0.00   10000         void std::__new_allocator<std::_List_node<int> >::destroy<int>(int*) [71]
-----------------------------------------------
                0.00    0.00   10000/10000       std::allocator_traits<std::allocator<std::_List_node<int> > >::allocate(std::allocator<std::_List_node<int> >&, unsigned long) [76]
[72]     0.0    0.00    0.00   10000         std::__new_allocator<std::_List_node<int> >::allocate(unsigned long, void const*) [72]
                0.00    0.00   10000/10000       std::__new_allocator<std::_List_node<int> >::_M_max_size() const [62]
-----------------------------------------------
                0.00    0.00   10000/10000       void std::allocator_traits<std::allocator<std::_List_node<int> > >::construct<int, int const&>(std::allocator<std::_List_node<int> >&, int*, int const&) [77]
[73]     0.0    0.00    0.00   10000         void std::__new_allocator<std::_List_node<int> >::construct<int, int const&>(int*, int const&) [73]
                0.00    0.00   10000/40000       int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [26]
-----------------------------------------------
                0.00    0.00   10000/10000       std::__cxx11::_List_base<int, std::allocator<int> >::_M_put_node(std::_List_node<int>*) [83]
[74]     0.0    0.00    0.00   10000         std::allocator_traits<std::allocator<std::_List_node<int> > >::deallocate(std::allocator<std::_List_node<int> >&, std::_List_node<int>*, unsigned long) [74]
                0.00    0.00   10000/10000       std::__new_allocator<std::_List_node<int> >::deallocate(std::_List_node<int>*, unsigned long) [70]
-----------------------------------------------
                0.00    0.00   10000/10000       std::__cxx11::list<int, std::allocator<int> >::_M_erase(std::_List_iterator<int>) [87]
[75]     0.0    0.00    0.00   10000         void std::allocator_traits<std::allocator<std::_List_node<int> > >::destroy<int>(std::allocator<std::_List_node<int> >&, int*) [75]
                0.00    0.00   10000/10000       void std::__new_allocator<std::_List_node<int> >::destroy<int>(int*) [71]
-----------------------------------------------
                0.00    0.00   10000/10000       std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_node() [81]
[76]     0.0    0.00    0.00   10000         std::allocator_traits<std::allocator<std::_List_node<int> > >::allocate(std::allocator<std::_List_node<int> >&, unsigned long) [76]
                0.00    0.00   10000/10000       std::__new_allocator<std::_List_node<int> >::allocate(unsigned long, void const*) [72]
-----------------------------------------------
                0.00    0.00   10000/10000       std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [85]
[77]     0.0    0.00    0.00   10000         void std::allocator_traits<std::allocator<std::_List_node<int> > >::construct<int, int const&>(std::allocator<std::_List_node<int> >&, int*, int const&) [77]
                0.00    0.00   10000/40000       int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [26]
                0.00    0.00   10000/10000       void std::__new_allocator<std::_List_node<int> >::construct<int, int const&>(int*, int const&) [73]
-----------------------------------------------
                0.00    0.00   10000/10000       __gnu_cxx::__alloc_traits<std::allocator<int>, int>::_S_select_on_copy(std::allocator<int> const&) [59]
[78]     0.0    0.00    0.00   10000         std::allocator_traits<std::allocator<int> >::select_on_container_copy_construction(std::allocator<int> const&) [78]
                0.00    0.00   10000/20012       std::allocator<int>::allocator(std::allocator<int> const&) [34]
-----------------------------------------------
                0.00    0.00   10000/10000       int* std::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [96]
[79]     0.0    0.00    0.00   10000         int* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [79]
                0.00    0.00   10000/10000       int* std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [98]
-----------------------------------------------
                0.00    0.00   10000/10000       std::__cxx11::list<int, std::allocator<int> >::_M_erase(std::_List_iterator<int>) [87]
[80]     0.0    0.00    0.00   10000         std::__cxx11::_List_base<int, std::allocator<int> >::_M_dec_size(unsigned long) [80]
-----------------------------------------------
                0.00    0.00   10000/10000       std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [85]
[81]     0.0    0.00    0.00   10000         std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_node() [81]
                0.00    0.00   10000/10000       std::allocator_traits<std::allocator<std::_List_node<int> > >::allocate(std::allocator<std::_List_node<int> >&, unsigned long) [76]
-----------------------------------------------
                0.00    0.00   10000/10000       void std::__cxx11::list<int, std::allocator<int> >::_M_insert<int const&>(std::_List_iterator<int>, int const&) [88]
[82]     0.0    0.00    0.00   10000         std::__cxx11::_List_base<int, std::allocator<int> >::_M_inc_size(unsigned long) [82]
-----------------------------------------------
                0.00    0.00   10000/10000       std::__cxx11::list<int, std::allocator<int> >::_M_erase(std::_List_iterator<int>) [87]
[83]     0.0    0.00    0.00   10000         std::__cxx11::_List_base<int, std::allocator<int> >::_M_put_node(std::_List_node<int>*) [83]
                0.00    0.00   10000/10000       std::allocator_traits<std::allocator<std::_List_node<int> > >::deallocate(std::allocator<std::_List_node<int> >&, std::_List_node<int>*, unsigned long) [74]
-----------------------------------------------
                0.00    0.00   10000/10000       dfsVisit(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&, std::vector<int, std::allocator<int> >&, std::vector<int, std::allocator<int> >&, std::vector<int, std::allocator<int> >&, std::vector<int, std::allocator<int> >&, int&, int) [4]
[84]     0.0    0.00    0.00   10000         std::__cxx11::list<int, std::allocator<int> >::push_front(int const&) [84]
                0.00    0.00   10000/30000       std::__cxx11::list<int, std::allocator<int> >::begin() [31]
                0.00    0.00   10000/10000       void std::__cxx11::list<int, std::allocator<int> >::_M_insert<int const&>(std::_List_iterator<int>, int const&) [88]
-----------------------------------------------
                0.00    0.00   10000/10000       void std::__cxx11::list<int, std::allocator<int> >::_M_insert<int const&>(std::_List_iterator<int>, int const&) [88]
[85]     0.0    0.00    0.00   10000         std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [85]
                0.00    0.00   10000/20000       std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_Node_allocator() [39]
                0.00    0.00   10000/10000       std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_node() [81]
                0.00    0.00   10000/10000       std::__allocated_ptr<std::allocator<std::_List_node<int> > >::__allocated_ptr(std::allocator<std::_List_node<int> >&, std::_List_node<int>*) [67]
                0.00    0.00   10000/30000       std::_List_node<int>::_M_valptr() [29]
                0.00    0.00   10000/40000       int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [26]
                0.00    0.00   10000/10000       std::__allocated_ptr<std::allocator<std::_List_node<int> > >::operator=(decltype(nullptr)) [69]
                0.00    0.00   10000/10000       void std::allocator_traits<std::allocator<std::_List_node<int> > >::construct<int, int const&>(std::allocator<std::_List_node<int> >&, int*, int const&) [77]
                0.00    0.00   10000/10000       std::__allocated_ptr<std::allocator<std::_List_node<int> > >::~__allocated_ptr() [68]
-----------------------------------------------
                0.00    0.00   10000/10000       kosarju(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&) [2]
[86]     0.0    0.00    0.00   10000         std::__cxx11::list<int, std::allocator<int> >::front() [86]
                0.00    0.00   10000/10000       std::_List_iterator<int>::operator*() const [61]
                0.00    0.00   10000/30000       std::__cxx11::list<int, std::allocator<int> >::begin() [31]
-----------------------------------------------
                0.00    0.00   10000/10000       std::__cxx11::list<int, std::allocator<int> >::pop_front() [89]
[87]     0.0    0.00    0.00   10000         std::__cxx11::list<int, std::allocator<int> >::_M_erase(std::_List_iterator<int>) [87]
                0.00    0.00   10000/10000       std::__cxx11::_List_base<int, std::allocator<int> >::_M_dec_size(unsigned long) [80]
                0.00    0.00   10000/20000       std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_Node_allocator() [39]
                0.00    0.00   10000/10000       void std::allocator_traits<std::allocator<std::_List_node<int> > >::destroy<int>(std::allocator<std::_List_node<int> >&, int*) [75]
                0.00    0.00   10000/30000       std::_List_node<int>::_M_valptr() [29]
                0.00    0.00   10000/10000       std::__cxx11::_List_base<int, std::allocator<int> >::_M_put_node(std::_List_node<int>*) [83]
-----------------------------------------------
                0.00    0.00   10000/10000       std::__cxx11::list<int, std::allocator<int> >::push_front(int const&) [84]
[88]     0.0    0.00    0.00   10000         void std::__cxx11::list<int, std::allocator<int> >::_M_insert<int const&>(std::_List_iterator<int>, int const&) [88]
                0.00    0.00   10000/10000       std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [85]
                0.00    0.00   10000/40000       int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [26]
                0.00    0.00   10000/10000       std::__cxx11::_List_base<int, std::allocator<int> >::_M_inc_size(unsigned long) [82]
-----------------------------------------------
                0.00    0.00   10000/10000       kosarju(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&) [2]
[89]     0.0    0.00    0.00   10000         std::__cxx11::list<int, std::allocator<int> >::pop_front() [89]
                0.00    0.00   10000/30000       std::__cxx11::list<int, std::allocator<int> >::begin() [31]
                0.00    0.00   10000/10000       std::__cxx11::list<int, std::allocator<int> >::_M_erase(std::_List_iterator<int>) [87]
-----------------------------------------------
                0.00    0.00   10000/10000       std::__allocated_ptr<std::allocator<std::_List_node<int> > >::__allocated_ptr(std::allocator<std::_List_node<int> >&, std::_List_node<int>*) [67]
[90]     0.0    0.00    0.00   10000         std::allocator<std::_List_node<int> >* std::__addressof<std::allocator<std::_List_node<int> > >(std::allocator<std::_List_node<int> >&) [90]
-----------------------------------------------
                0.00    0.00   10000/10000       int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [93]
[91]     0.0    0.00    0.00   10000         int* std::__niter_base<int*>(int*) [91]
-----------------------------------------------
                0.00    0.00   10000/10000       int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [93]
[92]     0.0    0.00    0.00   10000         int* std::__niter_wrap<int*>(int* const&, int*) [92]
-----------------------------------------------
                0.00    0.00   10000/10000       int* std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [98]
[93]     0.0    0.00    0.00   10000         int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [93]
                0.00    0.00   20000/20000       int const* std::__niter_base<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [42]
                0.00    0.00   10000/10000       int* std::__niter_base<int*>(int*) [91]
                0.00    0.00   10000/10000       int* std::__copy_move_a1<false, int const*, int*>(int const*, int const*, int*) [94]
                0.00    0.00   10000/10000       int* std::__niter_wrap<int*>(int* const&, int*) [92]
-----------------------------------------------
                0.00    0.00   10000/10000       int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [93]
[94]     0.0    0.00    0.00   10000         int* std::__copy_move_a1<false, int const*, int*>(int const*, int const*, int*) [94]
                0.00    0.00   10000/10000       int* std::__copy_move_a2<false, int const*, int*>(int const*, int const*, int*) [95]
-----------------------------------------------
                0.00    0.00   10000/10000       int* std::__copy_move_a1<false, int const*, int*>(int const*, int const*, int*) [94]
[95]     0.0    0.00    0.00   10000         int* std::__copy_move_a2<false, int const*, int*>(int const*, int const*, int*) [95]
                0.00    0.00   10000/10000       int* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<int>(int const*, int const*, int*) [66]
-----------------------------------------------
                0.00    0.00   10000/10000       int* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, int>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, std::allocator<int>&) [97]
[96]     0.0    0.00    0.00   10000         int* std::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [96]
                0.00    0.00   10000/10000       int* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [79]
-----------------------------------------------
                0.00    0.00   10000/10000       std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [11]
[97]     0.0    0.00    0.00   10000         int* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, int>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, std::allocator<int>&) [97]
                0.00    0.00   10000/10000       int* std::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [96]
-----------------------------------------------
                0.00    0.00   10000/10000       int* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [79]
[98]     0.0    0.00    0.00   10000         int* std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [98]
                0.00    0.00   20000/20000       __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > std::__miter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [41]
                0.00    0.00   10000/10000       int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [93]
-----------------------------------------------
                0.00    0.00   10000/10000       void std::_Construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&) [12]
[99]     0.0    0.00    0.00   10000         std::vector<int, std::allocator<int> > const& std::forward<std::vector<int, std::allocator<int> > const&>(std::remove_reference<std::vector<int, std::allocator<int> > const&>::type&) [99]
-----------------------------------------------
                0.00    0.00   10000/10000       void std::_Destroy_aux<false>::__destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [128]
[100]    0.0    0.00    0.00   10000         void std::_Destroy<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*) [100]
                0.00    0.00   10000/10006       std::vector<int, std::allocator<int> >::~vector() [55]
-----------------------------------------------
                0.00    0.00       1/7           std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_max_size(std::allocator<std::vector<int, std::allocator<int> > > const&) [145]
                0.00    0.00       6/7           std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [107]
[101]    0.0    0.00    0.00       7         unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [101]
-----------------------------------------------
                0.00    0.00       6/6           std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [105]
[102]    0.0    0.00    0.00       6         std::__new_allocator<int>::max_size() const [102]
                0.00    0.00       6/10012       std::__new_allocator<int>::_M_max_size() const [43]
-----------------------------------------------
                0.00    0.00       1/6           main [1]
                0.00    0.00       5/6           kosarju(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&) [2]
[103]    0.0    0.00    0.00       6         std::allocator<int>::allocator() [103]
                0.00    0.00       6/6           std::__new_allocator<int>::__new_allocator() [104]
-----------------------------------------------
                0.00    0.00       6/6           std::allocator<int>::allocator() [103]
[104]    0.0    0.00    0.00       6         std::__new_allocator<int>::__new_allocator() [104]
-----------------------------------------------
                0.00    0.00       6/6           std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [107]
[105]    0.0    0.00    0.00       6         std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [105]
                0.00    0.00       6/6           std::__new_allocator<int>::max_size() const [102]
-----------------------------------------------
                0.00    0.00       6/6           int* std::uninitialized_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [113]
[106]    0.0    0.00    0.00       6         int* std::__uninitialized_fill_n<true>::__uninit_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [106]
                0.00    0.00       6/6           int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [115]
-----------------------------------------------
                0.00    0.00       6/6           std::vector<int, std::allocator<int> >::_S_check_init_len(unsigned long, std::allocator<int> const&) [108]
[107]    0.0    0.00    0.00       6         std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [107]
                0.00    0.00       6/6           std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [105]
                0.00    0.00       6/7           unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [101]
-----------------------------------------------
                0.00    0.00       6/6           std::vector<int, std::allocator<int> >::vector(unsigned long, int const&, std::allocator<int> const&) [19]
[108]    0.0    0.00    0.00       6         std::vector<int, std::allocator<int> >::_S_check_init_len(unsigned long, std::allocator<int> const&) [108]
                0.00    0.00       6/20012       std::allocator<int>::allocator(std::allocator<int> const&) [34]
                0.00    0.00       6/6           std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [107]
                0.00    0.00       6/20018       std::allocator<int>::~allocator() [32]
-----------------------------------------------
                0.00    0.00       6/6           std::vector<int, std::allocator<int> >::vector(unsigned long, int const&, std::allocator<int> const&) [19]
[109]    0.0    0.00    0.00       6         std::vector<int, std::allocator<int> >::_M_fill_initialize(unsigned long, int const&) [109]
                0.00    0.00       6/20012       std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [35]
                0.00    0.00       6/6           int* std::__uninitialized_fill_n_a<int*, unsigned long, int, int>(int*, unsigned long, int const&, std::allocator<int>&) [114]
-----------------------------------------------
                0.00    0.00       6/6           int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [115]
[110]    0.0    0.00    0.00       6         int* std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&, std::random_access_iterator_tag) [110]
                0.00    0.00       6/6           void std::__fill_a<int*, int>(int*, int*, int const&) [116]
-----------------------------------------------
                0.00    0.00       6/6           int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [115]
[111]    0.0    0.00    0.00       6         std::__size_to_integer(unsigned long) [111]
-----------------------------------------------
                0.00    0.00       6/6           int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [115]
[112]    0.0    0.00    0.00       6         std::iterator_traits<int*>::iterator_category std::__iterator_category<int*>(int* const&) [112]
-----------------------------------------------
                0.00    0.00       6/6           int* std::__uninitialized_fill_n_a<int*, unsigned long, int, int>(int*, unsigned long, int const&, std::allocator<int>&) [114]
[113]    0.0    0.00    0.00       6         int* std::uninitialized_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [113]
                0.00    0.00       6/6           int* std::__uninitialized_fill_n<true>::__uninit_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [106]
-----------------------------------------------
                0.00    0.00       6/6           std::vector<int, std::allocator<int> >::_M_fill_initialize(unsigned long, int const&) [109]
[114]    0.0    0.00    0.00       6         int* std::__uninitialized_fill_n_a<int*, unsigned long, int, int>(int*, unsigned long, int const&, std::allocator<int>&) [114]
                0.00    0.00       6/6           int* std::uninitialized_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [113]
-----------------------------------------------
                0.00    0.00       6/6           int* std::__uninitialized_fill_n<true>::__uninit_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [106]
[115]    0.0    0.00    0.00       6         int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [115]
                0.00    0.00       6/6           std::__size_to_integer(unsigned long) [111]
                0.00    0.00       6/6           std::iterator_traits<int*>::iterator_category std::__iterator_category<int*>(int* const&) [112]
                0.00    0.00       6/6           int* std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&, std::random_access_iterator_tag) [110]
-----------------------------------------------
                0.00    0.00       6/6           int* std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&, std::random_access_iterator_tag) [110]
[116]    0.0    0.00    0.00       6         void std::__fill_a<int*, int>(int*, int*, int const&) [116]
                0.00    0.00       6/6           __gnu_cxx::__enable_if<__is_scalar<int>::__value, void>::__type std::__fill_a1<int*, int>(int*, int*, int const&) [117]
-----------------------------------------------
                0.00    0.00       6/6           void std::__fill_a<int*, int>(int*, int*, int const&) [116]
[117]    0.0    0.00    0.00       6         __gnu_cxx::__enable_if<__is_scalar<int>::__value, void>::__type std::__fill_a1<int*, int>(int*, int*, int const&) [117]
-----------------------------------------------
                0.00    0.00       1/3           main [1]
                0.00    0.00       1/3           std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_check_init_len(unsigned long, std::allocator<std::vector<int, std::allocator<int> > > const&) [146]
                0.00    0.00       1/3           std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::~_Vector_impl() [131]
[118]    0.0    0.00    0.00       3         std::allocator<std::vector<int, std::allocator<int> > >::~allocator() [118]
                0.00    0.00       3/3           std::__new_allocator<std::vector<int, std::allocator<int> > >::~__new_allocator() [119]
-----------------------------------------------
                0.00    0.00       3/3           std::allocator<std::vector<int, std::allocator<int> > >::~allocator() [118]
[119]    0.0    0.00    0.00       3         std::__new_allocator<std::vector<int, std::allocator<int> > >::~__new_allocator() [119]
-----------------------------------------------
                0.00    0.00       1/2           std::__new_allocator<std::vector<int, std::allocator<int> > >::max_size() const [124]
                0.00    0.00       1/2           std::__new_allocator<std::vector<int, std::allocator<int> > >::allocate(unsigned long, void const*) [140]
[120]    0.0    0.00    0.00       2         std::__new_allocator<std::vector<int, std::allocator<int> > >::_M_max_size() const [120]
-----------------------------------------------
                0.00    0.00       1/2           std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_check_init_len(unsigned long, std::allocator<std::vector<int, std::allocator<int> > > const&) [146]
                0.00    0.00       1/2           std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::_Vector_impl(std::allocator<std::vector<int, std::allocator<int> > > const&) [130]
